Country Name,International migrant stock ,GDP per capita 
Solomon Islands,0.442947201,2167.119928
Somalia,0.234455884,293.4551719
South Africa,5.767090449,5734.633422
South Sudan,6.67856204,1119.651437
Spain,12.69023719,25732.01836
Sri Lanka,0.186850018,3843.780672
St. Kitts and Nevis,13.39343554,18028.97343
St. Lucia,6.903280558,10093.61802
St. Martin (French part),..,..
St. Vincent and the Grenadines,4.181359741,6921.702479
Sudan,1.251344542,1656.905841
Suriname,8.625811501,9168.237157
Sweden,16.76755875,51545.48361
Switzerland,29.38668554,84776.14217
Syrian Arab Republic,4.730134388,..
Tajikistan,3.242910896,978.4049812
Tanzania,0.48853553,947.9333517
Thailand,5.758232652,5840.053067
Timor-Leste,0.914442949,1332.791772
Togo,3.79000676,570.9099672
Tonga,5.397946689,4336.239603
Trinidad and Tobago,3.66763033,18214.46062
Tunisia,0.503849717,3861.6924
Turkey,3.769001103,11006.27952
Turkmenistan,3.654711583,6432.685325
Turks and Caicos Islands,34.03710067,26183.88504
Tuvalu,1.421944332,3197.772252
Uganda,1.920126168,843.6295453
Ukraine,10.78646116,2124.662319
United Arab Emirates,88.40404837,38663.4005
United Kingdom,13.20097825,45039.23595
United States,14.49065352,56863.3715
Uruguay,2.092316749,15613.74597
Uzbekistan,3.91690324,2615.025134
Vanuatu,1.204222904,2695.666186
"Venezuela, RB",4.514736572,..
Vietnam,0.077897131,2085.101349
Virgin Islands (U.S.),53.36387841,34796.49436
West Bank and Gaza,5.473039752,3272.154324
"Yemen, Rep.",1.282529228,1601.830063
Zambia,0.78902565,1338.290927
Zimbabwe,2.556382525,1445.069702
